"color" "spine" "width" "weight" "satellite"
"95" 3 1 28.7 3200 FALSE
"96" 4 3 23.1 1550 FALSE
"97" 3 1 29 2800 TRUE
"98" 4 3 25.5 2250 FALSE
"99" 4 3 26.5 1967 TRUE
"100" 4 3 24.5 2200 TRUE
"101" 4 3 28.5 3000 TRUE
"102" 3 3 28.2 2867 TRUE
"103" 3 3 24.5 1600 TRUE
"104" 3 3 27.5 2550 TRUE
"105" 3 2 24.7 2550 TRUE
"106" 3 1 25.2 2000 TRUE
"107" 4 3 27.3 2900 TRUE
"108" 3 3 26.3 2400 TRUE
"109" 3 3 29 3100 TRUE
"110" 3 3 25.3 1900 TRUE
"111" 3 3 26.5 2300 TRUE
"112" 3 3 27.8 3250 TRUE
"113" 3 3 27 2500 TRUE
"114" 4 3 25.7 2100 FALSE
"115" 3 3 25 2100 TRUE
"116" 3 3 31.9 3325 TRUE
"117" 5 3 23.7 1800 FALSE
"118" 5 3 29.3 3225 TRUE
"119" 4 3 22 1400 FALSE
"120" 3 3 25 2400 TRUE
"121" 4 3 27 2500 TRUE
"122" 4 3 23.8 1800 TRUE
"123" 2 1 30.2 3275 TRUE
"124" 4 3 26.2 2225 FALSE
"125" 3 3 24.2 1650 TRUE
"126" 3 3 27.4 2900 TRUE
"127" 3 2 25.4 2300 FALSE
"128" 4 3 28.4 3200 TRUE
"129" 5 3 22.5 1475 TRUE
"130" 3 3 26.2 2025 TRUE
"131" 3 1 24.9 2300 TRUE
"132" 2 2 24.5 1950 TRUE
"133" 3 3 25.1 1800 FALSE
"134" 3 1 28 2900 TRUE
"135" 5 3 25.8 2250 TRUE
"136" 3 3 27.9 3050 TRUE
"137" 3 3 24.9 2200 FALSE
"138" 3 1 28.4 3100 TRUE
"139" 4 3 27.2 2400 TRUE
"140" 3 2 25 2250 TRUE
"141" 3 3 27.5 2625 TRUE
"142" 3 1 33.5 5200 TRUE
"143" 3 3 30.5 3325 TRUE
"144" 4 3 29 2925 TRUE
"145" 3 1 24.3 2000 FALSE
"146" 3 3 25.8 2400 FALSE
"147" 5 3 25 2100 TRUE
"148" 3 1 31.7 3725 TRUE
"149" 3 3 29.5 3025 TRUE
"150" 4 3 24 1900 TRUE
"151" 3 3 30 3000 TRUE
"152" 3 3 27.6 2850 TRUE
"153" 3 3 26.2 2300 FALSE
"154" 3 1 23.1 2000 FALSE
"155" 3 1 22.9 1600 FALSE
"156" 5 3 24.5 1900 FALSE
"157" 3 3 24.7 1950 TRUE
"158" 3 3 28.3 3200 FALSE
"159" 3 3 23.9 1850 TRUE
"160" 4 3 23.8 1800 FALSE
"161" 4 2 29.8 3500 TRUE
"162" 3 3 26.5 2350 TRUE
"163" 3 3 26 2275 TRUE
"164" 3 3 28.2 3050 TRUE
"165" 5 3 25.7 2150 FALSE
"166" 3 3 26.5 2750 TRUE
"167" 3 3 25.8 2200 FALSE
"168" 4 3 24.1 1800 FALSE
"169" 4 3 26.2 2175 TRUE
"170" 4 3 26.1 2750 TRUE
"171" 4 3 29 3275 TRUE
"172" 2 1 28 2625 FALSE
"173" 5 3 27 2625 FALSE
"174" 3 2 24.5 2000 FALSE
